1.908e+02,2.702e+02,3.548e+02,1.871e+01,1.416e+01,1.579e+03
1.794e+02,2.538e+02,3.335e+02,1.755e+01,1.351e+01,1.542e+03
1.801e+02,2.546e+02,3.340e+02,1.762e+01,1.339e+01,1.551e+03
2.069e+02,2.935e+02,3.832e+02,2.081e+01,1.513e+01,1.585e+03
1.824e+02,2.580e+02,3.386e+02,1.787e+01,1.368e+01,1.578e+03
1.922e+02,2.712e+02,3.614e+02,1.877e+01,1.417e+01,1.637e+03
1.819e+02,2.573e+02,3.376e+02,1.790e+01,1.476e+01,1.549e+03
1.820e+02,2.580e+02,3.387e+02,1.792e+01,1.365e+01,1.551e+03
1.893e+02,2.678e+02,3.517e+02,1.860e+01,1.417e+01,1.553e+03
2.020e+02,2.851e+02,3.737e+02,1.920e+01,1.498e+01,1.570e+03
1.827e+02,2.589e+02,3.400e+02,1.820e+01,1.381e+01,1.545e+03
1.917e+02,2.714e+02,3.562e+02,1.895e+01,1.438e+01,1.555e+03
1.834e+02,2.595e+02,3.404e+02,1.807e+01,1.372e+01,1.547e+03
1.904e+02,2.687e+02,3.520e+02,1.873e+01,1.405e+01,1.561e+03
1.790e+02,2.531e+02,3.320e+02,1.751e+01,1.336e+01,1.546e+03
1.829e+02,2.590e+02,3.399e+02,1.792e+01,1.376e+01,1.548e+03
2.051e+02,2.896e+02,3.798e+02,2.017e+01,1.530e+01,1.567e+03
1.845e+02,2.606e+02,3.416e+02,1.794e+01,1.382e+01,1.558e+03
1.841e+02,2.600e+02,3.413e+02,2.251e+01,1.366e+01,1.588e+03
1.996e+02,2.820e+02,3.700e+02,1.935e+01,1.486e+01,1.573e+03
2.050e+02,2.893e+02,3.804e+02,2.077e+01,1.590e+01,1.571e+03
1.922e+02,2.720e+02,3.567e+02,1.890e+01,1.439e+01,1.556e+03
1.821e+02,2.575e+02,3.378e+02,1.747e+01,1.359e+01,1.536e+03
1.859e+02,2.631e+02,3.454e+02,1.840e+01,1.395e+01,1.560e+03
1.952e+02,2.758e+02,3.616e+02,1.908e+01,1.447e+01,1.561e+03
2.036e+02,2.862e+02,3.756e+02,2.034e+01,1.484e+01,1.581e+03
1.803e+02,2.545e+02,3.335e+02,1.763e+01,1.346e+01,1.547e+03
1.827e+02,2.584e+02,3.389e+02,1.795e+01,1.379e+01,1.538e+03
