9.126e-02,9.520e-01,3.524e-01,8.336e-01,1.366e-01,9.156e-01
2.033e-01,9.532e-01,6.614e-01,8.340e-01,2.501e-01,9.145e-01
1.459e-01,9.550e-01,7.022e-01,8.376e-01,2.333e-01,9.150e-01
2.253e-01,9.521e-01,6.131e-01,8.365e-01,3.863e-01,9.147e-01
1.437e-01,9.549e-01,4.619e-01,8.403e-01,2.959e-01,9.172e-01
6.299e-02,9.530e-01,3.260e-01,8.343e-01,1.215e-01,9.154e-01
1.073e-01,9.553e-01,7.946e-01,8.373e-01,2.882e-01,9.172e-01
3.017e-01,9.554e-01,5.885e-01,8.380e-01,3.828e-01,9.166e-01
1.487e-01,9.533e-01,4.644e-01,8.372e-01,2.516e-01,9.155e-01
3.302e-01,9.573e-01,6.347e-01,8.417e-01,5.660e-01,9.189e-01
9.338e-02,9.560e-01,3.170e-01,8.408e-01,1.404e-01,9.186e-01
1.317e-01,9.565e-01,4.604e-01,8.392e-01,2.298e-01,9.195e-01
1.204e-01,9.561e-01,4.405e-01,8.390e-01,2.244e-01,9.174e-01
1.544e-01,9.568e-01,5.864e-01,8.406e-01,3.153e-01,9.180e-01
2.528e-01,9.560e-01,4.649e-01,8.415e-01,2.276e-01,9.172e-01
